instructions_2afc_loop.thisRepN,instructions_2afc_loop.thisTrialN,instructions_2afc_loop.thisN,instructions_2afc_loop.thisIndex,instructions_2afc_loop.ran,instructions_text,continue_text,participant,study_id,session,Tu variedad del español*,¿Hablas con fluidez otra lengua (sí/no)?*,date,expName,psychopyVersion,OS,frameRate,key_resp_2afc_practice.keys,key_resp_2afc_practice.corr,key_resp_2afc_practice.rt,trials_2afc_practice_loop.thisRepN,trials_2afc_practice_loop.thisTrialN,trials_2afc_practice_loop.thisN,trials_2afc_practice_loop.thisIndex,trials_2afc_practice_loop.ran,path,correct_response,the_col,key_resp_2afc_trial.keys,key_resp_2afc_trial.corr,key_resp_2afc_trial.rt,trials_2afc_loop.thisRepN,trials_2afc_loop.thisTrialN,trials_2afc_loop.thisN,trials_2afc_loop.thisIndex,trials_2afc_loop.ran,item_num,andalusian,argentine,castilian,chilean,cuban,mexican,peruvian,puertorican
,,,,,,,5d159d0a8078020016aa60b9,602ab2f3ccc37d12d58ba79b,602b20485e466a2528639419,Chileno,Si,2021-02-15_22h43.54.647,empathy_intonation_perc_sp,2020.2.10,Win32,60,,,,,,,,,,0,andalusian,0,1,1.689,0,50,50,11,1,12,./stim/wavs/andalusian_match_declarative-narrow-focus_Emilio-ama-la-marcha.wav,./stim/wavs/argentine_match_declarative-narrow-focus_Emilio-ama-la-marcha.wav,./stim/wavs/castilian_match_declarative-narrow-focus_Emilio-ama-la-marcha.wav,./stim/wavs/chilean_match_declarative-narrow-focus_Emilio-ama-la-marcha.wav,./stim/wavs/cuban_match_declarative-narrow-focus_Emilio-ama-la-marcha.wav,./stim/wavs/mexican_match_declarative-narrow-focus_Emilio-ama-la-marcha.wav,./stim/wavs/peruvian_match_declarative-narrow-focus_Emilio-ama-la-marcha.wav,./stim/wavs/puertorican_match_declarative-narrow-focus_Emilio-ama-la-marcha.wav
,,,,,,,5d159d0a8078020016aa60b9,602ab2f3ccc37d12d58ba79b,602b20485e466a2528639419,Chileno,Si,2021-02-15_22h43.54.647,empathy_intonation_perc_sp,2020.2.10,Win32,60,,,,,,,,,,0,mexican,0,1,1.442,0,51,51,4,1,5,./stim/wavs/andalusian_match_declarative-broad-focus_Manuela-vende-el-carro.wav,./stim/wavs/argentine_match_declarative-broad-focus_Manuela-vende-el-carro.wav,./stim/wavs/castilian_match_declarative-broad-focus_Manuela-vende-el-carro.wav,./stim/wavs/chilean_match_declarative-broad-focus_Manuela-vende-el-carro.wav,./stim/wavs/cuban_match_declarative-broad-focus_Manuela-vende-el-carro.wav,./stim/wavs/mexican_match_declarative-broad-focus_Manuela-vende-el-carro.wav,./stim/wavs/peruvian_match_declarative-broad-focus_Manuela-vende-el-carro.wav,./stim/wavs/puertorican_match_declarative-broad-focus_Manuela-vende-el-carro.wav
,,,,,,,5d159d0a8078020016aa60b9,602ab2f3ccc37d12d58ba79b,602b20485e466a2528639419,Chileno,Si,2021-02-15_22h43.54.647,empathy_intonation_perc_sp,2020.2.10,Win32,60,,,,,,,,,,0,argentine,0,1,1.803,0,52,52,47,1,48,./stim/wavs/andalusian_mismatch_declarative-narrow-focus_Mi-tia-odia-la-lluvia.wav,./stim/wavs/argentine_mismatch_declarative-narrow-focus_Mi-tia-odia-la-lluvia.wav,./stim/wavs/castilian_mismatch_declarative-narrow-focus_Mi-tia-odia-la-lluvia.wav,./stim/wavs/chilean_mismatch_declarative-narrow-focus_Mi-tia-odia-la-lluvia.wav,./stim/wavs/cuban_mismatch_declarative-narrow-focus_Mi-tia-odia-la-lluvia.wav,./stim/wavs/mexican_mismatch_declarative-narrow-focus_Mi-tia-odia-la-lluvia.wav,./stim/wavs/peruvian_mismatch_declarative-narrow-focus_Mi-tia-odia-la-lluvia.wav,./stim/wavs/puertorican_mismatch_declarative-narrow-focus_Mi-tia-odia-la-lluvia.wav
,,,,,,,5d159d0a8078020016aa60b9,602ab2f3ccc37d12d58ba79b,602b20485e466a2528639419,Chileno,Si,2021-02-15_22h43.54.647,empathy_intonation_perc_sp,2020.2.10,Win32,60,,,,,,,,,,1,argentine,1,1,1.632,0,53,53,26,1,27,./stim/wavs/andalusian_match_interrogative-total-yn_David-leia-el-libro.wav,./stim/wavs/argentine_match_interrogative-total-yn_David-leia-el-libro.wav,./stim/wavs/castilian_match_interrogative-total-yn_David-leia-el-libro.wav,./stim/wavs/chilean_match_interrogative-total-yn_David-leia-el-libro.wav,./stim/wavs/cuban_match_interrogative-total-yn_David-leia-el-libro.wav,./stim/wavs/mexican_match_interrogative-total-yn_David-leia-el-libro.wav,./stim/wavs/peruvian_match_interrogative-total-yn_David-leia-el-libro.wav,./stim/wavs/puertorican_match_interrogative-total-yn_David-leia-el-libro.wav
,,,,,,,5d159d0a8078020016aa60b9,602ab2f3ccc37d12d58ba79b,602b20485e466a2528639419,Chileno,Si,2021-02-15_22h43.54.647,empathy_intonation_perc_sp,2020.2.10,Win32,60,,,,,,,,,,0,mexican,0,1,1.574,0,54,54,15,1,16,./stim/wavs/andalusian_match_declarative-narrow-focus_Marta-abre-el-regalo.wav,./stim/wavs/argentine_match_declarative-narrow-focus_Marta-abre-el-regalo.wav,./stim/wavs/castilian_match_declarative-narrow-focus_Marta-abre-el-regalo.wav,./stim/wavs/chilean_match_declarative-narrow-focus_Marta-abre-el-regalo.wav,./stim/wavs/cuban_match_declarative-narrow-focus_Marta-abre-el-regalo.wav,./stim/wavs/mexican_match_declarative-narrow-focus_Marta-abre-el-regalo.wav,./stim/wavs/peruvian_match_declarative-narrow-focus_Marta-abre-el-regalo.wav,./stim/wavs/puertorican_match_declarative-narrow-focus_Marta-abre-el-regalo.wav
,,,,,,,5d159d0a8078020016aa60b9,602ab2f3ccc37d12d58ba79b,602b20485e466a2528639419,Chileno,Si,2021-02-15_22h43.54.647,empathy_intonation_perc_sp,2020.2.10,Win32,60,,,,,,,,,,1,chilean,1,1,1.392,0,55,55,23,1,24,./stim/wavs/andalusian_match_interrogative-partial-wh_Por-que-iba-a-Bolivia.wav,./stim/wavs/argentine_match_interrogative-partial-wh_Por-que-iba-a-Bolivia.wav,./stim/wavs/castilian_match_interrogative-partial-wh_Por-que-iba-a-Bolivia.wav,./stim/wavs/chilean_match_interrogative-partial-wh_Por-que-iba-a-Bolivia.wav,./stim/wavs/cuban_match_interrogative-partial-wh_Por-que-iba-a-Bolivia.wav,./stim/wavs/mexican_match_interrogative-partial-wh_Por-que-iba-a-Bolivia.wav,./stim/wavs/peruvian_match_interrogative-partial-wh_Por-que-iba-a-Bolivia.wav,./stim/wavs/puertorican_match_interrogative-partial-wh_Por-que-iba-a-Bolivia.wav
,,,,,,,5d159d0a8078020016aa60b9,602ab2f3ccc37d12d58ba79b,602b20485e466a2528639419,Chileno,Si,2021-02-15_22h43.54.647,empathy_intonation_perc_sp,2020.2.10,Win32,60,,,,,,,,,,0,cuban,0,1,1.576,0,56,56,45,1,46,./stim/wavs/andalusian_mismatch_declarative-narrow-focus_Mi-madre-come-la-fruta.wav,./stim/wavs/argentine_mismatch_declarative-narrow-focus_Mi-madre-come-la-fruta.wav,./stim/wavs/castilian_mismatch_declarative-narrow-focus_Mi-madre-come-la-fruta.wav,./stim/wavs/chilean_mismatch_declarative-narrow-focus_Mi-madre-come-la-fruta.wav,./stim/wavs/cuban_mismatch_declarative-narrow-focus_Mi-madre-come-la-fruta.wav,./stim/wavs/mexican_mismatch_declarative-narrow-focus_Mi-madre-come-la-fruta.wav,./stim/wavs/peruvian_mismatch_declarative-narrow-focus_Mi-madre-come-la-fruta.wav,./stim/wavs/puertorican_mismatch_declarative-narrow-focus_Mi-madre-come-la-fruta.wav
,,,,,,,5d159d0a8078020016aa60b9,602ab2f3ccc37d12d58ba79b,602b20485e466a2528639419,Chileno,Si,2021-02-15_22h43.54.647,empathy_intonation_perc_sp,2020.2.10,Win32,60,,,,,,,,,,0,puertorican,0,1,1.598,0,57,57,32,1,33,./stim/wavs/andalusian_mismatch_declarative-broad-focus_El-bebe-comia-muy-bien.wav,./stim/wavs/argentine_mismatch_declarative-broad-focus_El-bebe-comia-muy-bien.wav,./stim/wavs/castilian_mismatch_declarative-broad-focus_El-bebe-comia-muy-bien.wav,./stim/wavs/chilean_mismatch_declarative-broad-focus_El-bebe-comia-muy-bien.wav,./stim/wavs/cuban_mismatch_declarative-broad-focus_El-bebe-comia-muy-bien.wav,./stim/wavs/mexican_mismatch_declarative-broad-focus_El-bebe-comia-muy-bien.wav,./stim/wavs/peruvian_mismatch_declarative-broad-focus_El-bebe-comia-muy-bien.wav,./stim/wavs/puertorican_mismatch_declarative-broad-focus_El-bebe-comia-muy-bien.wav
,,,,,,,5d159d0a8078020016aa60b9,602ab2f3ccc37d12d58ba79b,602b20485e466a2528639419,Chileno,Si,2021-02-15_22h43.54.647,empathy_intonation_perc_sp,2020.2.10,Win32,60,,,,,,,,,,1,peruvian,1,1,1.917,0,58,58,59,1,60,./stim/wavs/andalusian_mismatch_interrogative-total-yn_La-maestra-vive-en-Paris.wav,./stim/wavs/argentine_mismatch_interrogative-total-yn_La-maestra-vive-en-Paris.wav,./stim/wavs/castilian_mismatch_interrogative-total-yn_La-maestra-vive-en-Paris.wav,./stim/wavs/chilean_mismatch_interrogative-total-yn_La-maestra-vive-en-Paris.wav,./stim/wavs/cuban_mismatch_interrogative-total-yn_La-maestra-vive-en-Paris.wav,./stim/wavs/mexican_mismatch_interrogative-total-yn_La-maestra-vive-en-Paris.wav,./stim/wavs/peruvian_mismatch_interrogative-total-yn_La-maestra-vive-en-Paris.wav,./stim/wavs/puertorican_mismatch_interrogative-total-yn_La-maestra-vive-en-Paris.wav
,,,,,,,5d159d0a8078020016aa60b9,602ab2f3ccc37d12d58ba79b,602b20485e466a2528639419,Chileno,Si,2021-02-15_22h43.54.647,empathy_intonation_perc_sp,2020.2.10,Win32,60,,,,,,,,,,0,peruvian,0,1,1.849,0,59,59,38,1,39,./stim/wavs/andalusian_mismatch_declarative-broad-focus_Mi-novio-viene-del-lago.wav,./stim/wavs/argentine_mismatch_declarative-broad-focus_Mi-novio-viene-del-lago.wav,./stim/wavs/castilian_mismatch_declarative-broad-focus_Mi-novio-viene-del-lago.wav,./stim/wavs/chilean_mismatch_declarative-broad-focus_Mi-novio-viene-del-lago.wav,./stim/wavs/cuban_mismatch_declarative-broad-focus_Mi-novio-viene-del-lago.wav,./stim/wavs/mexican_mismatch_declarative-broad-focus_Mi-novio-viene-del-lago.wav,./stim/wavs/peruvian_mismatch_declarative-broad-focus_Mi-novio-viene-del-lago.wav,./stim/wavs/puertorican_mismatch_declarative-broad-focus_Mi-novio-viene-del-lago.wav
,,,,,,,5d159d0a8078020016aa60b9,602ab2f3ccc37d12d58ba79b,602b20485e466a2528639419,Chileno,Si,2021-02-15_22h43.54.647,empathy_intonation_perc_sp,2020.2.10,Win32,60,,,,,,,,,,1,cuban,1,1,2.433,0,60,60,57,1,58,./stim/wavs/andalusian_mismatch_interrogative-total-yn_El-hombre-mira-la-luna.wav,./stim/wavs/argentine_mismatch_interrogative-total-yn_El-hombre-mira-la-luna.wav,./stim/wavs/castilian_mismatch_interrogative-total-yn_El-hombre-mira-la-luna.wav,./stim/wavs/chilean_mismatch_interrogative-total-yn_El-hombre-mira-la-luna.wav,./stim/wavs/cuban_mismatch_interrogative-total-yn_El-hombre-mira-la-luna.wav,./stim/wavs/mexican_mismatch_interrogative-total-yn_El-hombre-mira-la-luna.wav,./stim/wavs/peruvian_mismatch_interrogative-total-yn_El-hombre-mira-la-luna.wav,./stim/wavs/puertorican_mismatch_interrogative-total-yn_El-hombre-mira-la-luna.wav
,,,,,,,5d159d0a8078020016aa60b9,602ab2f3ccc37d12d58ba79b,602b20485e466a2528639419,Chileno,Si,2021-02-15_22h43.54.647,empathy_intonation_perc_sp,2020.2.10,Win32,60,,,,,,,,,,0,puertorican,0,1,2.084,0,61,61,10,1,11,./stim/wavs/andalusian_match_declarative-narrow-focus_David-leia-el-libro.wav,./stim/wavs/argentine_match_declarative-narrow-focus_David-leia-el-libro.wav,./stim/wavs/castilian_match_declarative-narrow-focus_David-leia-el-libro.wav,./stim/wavs/chilean_match_declarative-narrow-focus_David-leia-el-libro.wav,./stim/wavs/cuban_match_declarative-narrow-focus_David-leia-el-libro.wav,./stim/wavs/mexican_match_declarative-narrow-focus_David-leia-el-libro.wav,./stim/wavs/peruvian_match_declarative-narrow-focus_David-leia-el-libro.wav,./stim/wavs/puertorican_match_declarative-narrow-focus_David-leia-el-libro.wav
,,,,,,,5d159d0a8078020016aa60b9,602ab2f3ccc37d12d58ba79b,602b20485e466a2528639419,Chileno,Si,2021-02-15_22h43.54.647,empathy_intonation_perc_sp,2020.2.10,Win32,60,,,,,,,,,,0,andalusian,0,1,1.831,0,62,62,35,1,36,./stim/wavs/andalusian_mismatch_declarative-broad-focus_La-maestra-vive-en-Paris.wav,./stim/wavs/argentine_mismatch_declarative-broad-focus_La-maestra-vive-en-Paris.wav,./stim/wavs/castilian_mismatch_declarative-broad-focus_La-maestra-vive-en-Paris.wav,./stim/wavs/chilean_mismatch_declarative-broad-focus_La-maestra-vive-en-Paris.wav,./stim/wavs/cuban_mismatch_declarative-broad-focus_La-maestra-vive-en-Paris.wav,./stim/wavs/mexican_mismatch_declarative-broad-focus_La-maestra-vive-en-Paris.wav,./stim/wavs/peruvian_mismatch_declarative-broad-focus_La-maestra-vive-en-Paris.wav,./stim/wavs/puertorican_mismatch_declarative-broad-focus_La-maestra-vive-en-Paris.wav
,,,,,,,5d159d0a8078020016aa60b9,602ab2f3ccc37d12d58ba79b,602b20485e466a2528639419,Chileno,Si,2021-02-15_22h43.54.647,empathy_intonation_perc_sp,2020.2.10,Win32,60,,,,,,,,,,0,chilean,0,1,1.478,0,63,63,0,1,1,./stim/wavs/andalusian_match_declarative-broad-focus_Ana-lleva-el-abrigo.wav,./stim/wavs/argentine_match_declarative-broad-focus_Ana-lleva-el-abrigo.wav,./stim/wavs/castilian_match_declarative-broad-focus_Ana-lleva-el-abrigo.wav,./stim/wavs/chilean_match_declarative-broad-focus_Ana-lleva-el-abrigo.wav,./stim/wavs/cuban_match_declarative-broad-focus_Ana-lleva-el-abrigo.wav,./stim/wavs/mexican_match_declarative-broad-focus_Ana-lleva-el-abrigo.wav,./stim/wavs/peruvian_match_declarative-broad-focus_Ana-lleva-el-abrigo.wav,./stim/wavs/puertorican_match_declarative-broad-focus_Ana-lleva-el-abrigo.wav
