filename,duration,f0_00,f0_01,f0_02,f0_03,f0_04,f0_05,f0_06,f0_07,f0_08,f0_09,f0_10,f0_11,f0_12,f0_13,f0_14,f0_15,f0_16,f0_17,f0_18,f0_19,f0_20,f0_21,f0_22,f0_23,f0_24,f0_25,f0_26,f0_27,f0_28,f0_29,f0_30,f0_31,f0_32,f0_33,f0_34,f0_35,f0_36,f0_37,f0_38,f0_39,f0_40,f0_41,f0_42,f0_43,f0_44,f0_45,f0_46,f0_47,f0_48,f0_49,f0_50,f0_51,f0_52,f0_53,f0_54,f0_55,f0_56,f0_57,f0_58,f0_59,f0_60,f0_61,f0_62,f0_63,f0_64,f0_65,f0_66,f0_67,f0_68,f0_69,f0_70,f0_71,f0_72,f0_73,f0_74,f0_75,f0_76,f0_77,f0_78,f0_79,f0_80,f0_81,f0_82,f0_83,f0_84,f0_85,f0_86,f0_87,f0_88,f0_89,f0_90,f0_91,f0_92,f0_93,f0_94,f0_95,f0_96,f0_97,f0_98,f0_99,f0_100
mexican_mismatch_interrogative-total-yn_La-nina-lava-el-plato,1.2196064750782585,NA,NA,218.3567243679495,202.6377646042601,205.15901433125575,208.65695225085528,207.39944303503563,205.89491046498895,205.25594822374825,205.35416149755795,205.47666003483337,206.9092454982685,214.09587775914275,219.19449628428904,220.86124333544217,221.40353781879404,222.37350268040743,224.1361531227236,225.531728489745,223.41784523693943,221.86357863163147,223.442917054873,227.79213755321896,232.87983060981568,237.50186098751848,243.20208486713773,249.6534105287288,255.6120190795551,261.55039751128163,265.3351157932563,267.05006546902257,267.33681454976295,266.54293614265487,265.8400004997649,265.6004872388777,264.02794251214186,261.54628280774597,261.3063187682927,259.26727915753986,254.30383757266736,248.9518655881083,243.7323393532133,235.06554389723175,229.3602879443918,223.96310440327585,220.10049058873255,216.94851738326295,214.4730655914445,212.70160123943776,212.17652570613689,214.47107893132835,218.1539925261823,222.14984883239745,225.24272443937252,227.4723073087787,229.52729337453675,231.34411684583088,231.834921627681,230.7075755426135,230.70778628536144,229.8813567190737,227.45704452439335,224.8967497787911,222.65090556202912,225.6689610037532,230.13533129341164,230.1107845993536,NA,NA,NA,NA,188.4369475103132,185.40891819588848,183.94394257811663,177.57995775799867,173.71135865740587,173.6972500615883,172.99952422549376,171.36530201257727,170.45905734944844,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.44971574193242,113.59255318674784,NA,NA,307.26555222119936,320.5835103979385,355.53797093447014,406.46967746953624,438.7227645292506,466.3212237906408,NA,NA
mexican_mismatch_interrogative-total-yn_Mi-madre-come-la-fruta,1.2314643374736476,NA,NA,259.9922444256905,241.4351478685791,230.90892845036765,225.23723104797637,221.3262482120749,218.95614398774092,216.72274629669988,215.5156469330383,215.78068523988432,216.6601858494211,216.30945427471,216.42741514414175,219.6136290275904,220.74126318393124,221.078589549115,222.49721136923569,225.59259021403213,222.1492161429102,218.16748370266012,216.76886330246865,216.4834186905589,216.52809579292853,216.65585050034937,217.50981499378372,222.76271209878144,229.94679334167088,234.93522617021452,237.42410497178787,242.37283148674368,265.8703163404134,270.577667304198,274.2355132010075,282.5681861549309,287.83880910368754,288.3489459091484,285.36676603414764,281.4570216151734,277.2651295658642,NA,NA,NA,274.04190229902747,265.7581278366537,256.41575674132895,248.3336871893597,244.65796915104505,244.18214119049344,245.78798701538716,246.37061217424193,246.9188837146781,247.25269936280364,247.6219568977078,246.2352716890091,243.41645419551108,240.74529667727643,239.10076658392276,237.66505741271055,233.72193769636252,227.30341476816264,220.7369034369946,211.98066418397815,200.9024747214921,192.12211077236216,190.98569010710384,191.37979559442033,190.64554687985273,188.0114664631077,189.745134278155,191.67274833797205,195.87535073999135,196.76201566604936,196.44120275837173,196.45045806188975,196.79659920425263,195.46804014792565,193.2155074248628,185.2434350998707,181.49540751542088,178.63862971697583,176.2818614296439,173.6032272348293,174.1783095104528,182.1985934415858,185.3539762170064,183.3885117096185,NA,NA,NA,117.02251409587858,118.95996248545308,120.77395162154625,312.1255375066357,311.7062292379827,318.3968258253485,332.7792260412571,350.9587542091135,372.195711941854,NA,NA
mexican_mismatch_interrogative-total-yn_Mi-novio-viene-del-lago,1.261987655504207,NA,236.3823979881733,228.00830215252063,219.6200223839901,218.81153950220536,220.47025959487857,220.38305224209736,218.311367260217,218.2844610852601,219.10925215736415,219.78273284101135,221.1242625190536,225.3448031046237,229.0041012776255,230.64067417468013,232.8412185691653,237.9264463736856,239.765102987958,238.93493725929565,240.35217666518517,241.63307228193895,241.36846730530985,239.894805562004,240.79129368805087,250.15737163903657,272.44926672820986,289.2309346803921,296.8404363688191,301.8220772729862,305.73784621202816,310.30369121924326,314.22756992470977,315.33167194898795,313.7595858623698,307.3774428014923,300.16627246138944,298.166685039309,292.86900583811234,289.3050762004801,285.87389502219077,276.78706157201805,261.09458129617457,252.95284334869083,250.73495197080743,250.9787698749808,251.07969300879856,246.5985643164433,241.2652636716886,242.3314564630497,244.94001156203228,244.57100567063145,244.56044927184325,245.04877915930945,247.22017828914417,246.42585826925537,242.4297990538972,240.59594252772533,239.76197550941995,238.1537371438635,236.0686813606768,233.38146273091405,113.36531183309668,109.79555611150782,107.25594607109278,105.50460739468312,103.5120747616036,98.59932561916123,94.26231830732245,89.71484846389285,86.91309569062572,85.13680203234651,83.94659736926445,83.28466160295642,83.24360760919379,83.07042455235099,82.44505247237363,81.61603044340774,81.13416463554852,138.89057613392112,161.20375663676245,158.33689795408793,156.40007526499238,155.01623962853378,152.79773075021484,NA,103.612000041183,102.81725137455632,102.74826390602702,104.69399800287316,108.13647447539294,111.08583107918048,113.42178031390227,115.8005561075635,NA,326.67891360312746,356.8867162192579,398.3916550406296,423.51479024047205,443.345630973143,NA,NA
mexican_mismatch_interrogative-total-yn_Mi-tia-odia-la-lluvia,1.1478888678381078,NA,NA,227.8232104371063,217.33957618930168,215.00978415055545,215.41423691530875,214.22719486131112,213.01707006517435,213.0376559076433,213.7237836518981,214.4303503799015,210.2170071003313,206.0941190989634,211.27869542735223,217.7126086620271,221.14976106022985,NA,NA,270.3243699206475,266.1955835292944,256.5480873229933,252.13572083403497,252.88803496925124,256.3196139791157,261.0869587988276,266.74250574096396,272.1484163489915,274.98805015171513,277.3105147134621,280.30873054013733,282.04070395684374,282.15438544120934,280.32164206160303,NA,149.35135830813567,149.60661606764793,148.61755768123624,NA,NA,NA,113.64969141886678,113.54948047216595,113.08593661985267,112.66625772118172,174.6842426563257,225.25074651907212,223.10248205748505,219.99168985282472,220.7617815983298,232.29309162267083,239.1269484253747,243.44656398110263,247.32255979232377,250.7202439573341,252.27390477615697,250.9441603563527,249.14810354962125,247.05914352745148,244.72265714167267,243.74939784328473,241.1064399401424,237.7123097620587,234.53344553700165,222.30542032205565,214.272849648518,209.42624100495735,203.5405120175289,195.08649563854996,187.79340170571743,185.13451436321097,190.20956443935344,200.2839994147608,195.57507574367895,183.82163824421096,179.00719723306236,175.3742871891196,173.24362257866068,172.22072155498725,171.4918952086332,171.11396638319206,170.58026069182193,170.19343643471964,159.09199714899685,94.00619072168988,99.90279997268684,104.41624287602583,107.52673289018348,109.6683902715866,114.40404062347882,118.96919346450191,120.76352594085016,NA,322.0942365399021,330.078619932879,346.9980950764325,394.1316482363416,439.0296862291688,472.0163191312138,364.6600575406951,261.090247994636,NA
mexican_question_filler_Felipe-no-tiene-contrasena,1.389303016111405,NA,NA,NA,239.9049651053302,237.4735654483594,237.95648984887603,240.67112843667573,243.5027923919652,250.4030226189137,255.28458247989477,258.24585519556103,262.444146930258,272.92182763763446,277.51119578157574,281.38798183191534,279.1685494110164,272.39772301149986,277.46281323293874,285.848690729226,327.6413757199075,321.80961767041356,318.11798545930833,317.54710531705524,317.522537747173,316.46281380319414,313.4424820850531,311.0934280742392,309.7539539579439,309.86802545928424,308.72846907752034,305.43578521839095,300.76133089251607,295.55550179898773,282.64732335869564,270.35951547489907,262.48249268759844,271.49794056754104,279.933385103517,273.93143268059924,266.82368787898946,259.9323167311072,256.6566851628048,254.2494728663954,255.07577480002453,255.86195240079795,256.2064415210619,252.84135742528215,249.9026050076671,248.68018409996796,251.8378014875261,256.5833552490246,258.37520908477956,259.22426028569953,270.7901192401206,252.91541070748423,239.30904914146467,232.41721411484664,226.481921592529,222.48759670064,220.5851078054668,218.55987741908015,222.24851743247467,220.4630592951723,203.08249732227995,200.56141000121752,192.32368186136995,186.3190071233963,181.0738069974034,178.97371483188482,180.8187715212351,184.9500003986613,188.14130458152457,187.42837286646915,187.45093156470773,NA,NA,NA,NA,NA,186.30597560020615,186.10716455565364,186.83079326151432,190.3185046448693,190.78647162421825,187.05176522842987,NA,115.7742818522769,117.29174288751484,117.88701500847256,118.13841092231765,119.48034115350671,NA,278.6327944435397,299.28503927644516,327.03824023581643,372.4739232424884,407.83944561735774,449.0229772821588,469.2907847584596,486.3663424998711,NA
peruvian_match_declarative-broad-focus_Ana-lleva-el-abrigo,1.2834118547110145,NA,109.25120849498636,108.81059630231032,108.65598207842876,111.332952892946,115.23561935124532,116.8389451600306,119.89991625597818,123.12407929163692,126.3039045031906,127.88776340192916,127.7707500217454,128.35901693019673,133.69172692910627,135.0706762967512,136.30499896418843,139.2939978920996,143.256451955071,143.84762619620048,143.88117812148755,143.94360315359413,143.62626733035617,142.42750316398133,140.24486761930115,137.04568942982982,134.75450285670138,132.27028134295207,130.61858404668246,126.00346270509638,119.60889948704728,115.2036794295507,111.54700318281772,112.09376916786734,112.81058200982687,112.29947081718102,111.5493766886232,111.27011739701577,111.16062311093177,111.1658921726883,111.3758435967899,111.71403740062868,111.7425070777823,111.38842949362083,112.64310917019644,115.2742980779172,117.09471294592936,117.81452063567654,117.70181191880528,116.94737023772616,115.89725901120032,114.80161477966328,113.75758441577398,112.70526938449416,111.20978761810372,109.40428827116412,108.39331302038254,106.61647481843256,103.44993692987352,100.86422513447458,98.98280361520088,98.16138732047328,97.67463513038837,96.60100307671738,94.363692458731,94.36458866199337,96.69560489162292,96.8547577780332,97.5406738015047,98.4125083908434,98.40456886545788,96.61923744045929,95.58951879691388,96.14999433236532,97.70244464596274,98.35046100758883,99.05911854032226,99.52595804611964,99.41238043281832,98.77175360025706,98.21580768906456,97.6750646711449,96.99284657288877,96.34682096442042,97.38771434820192,97.85689766447268,97.80967194248971,NA,NA,96.75885536563158,94.21497755808718,90.85631988602417,88.93809579838747,88.35060105472601,87.89652601459532,NA,NA,NA,106.81294620350708,107.24335132481832,110.47512649497904,NA
peruvian_match_declarative-broad-focus_Daniel-iba-a-Bolivia,1.397066391469614,NA,122.40112677764772,114.38157611602485,108.57357952506295,116.12763548001692,117.62029330802248,115.77581885618427,114.7973349775457,112.1436746111371,111.79820624406288,111.18382239104974,110.73749140394057,110.4481306723091,110.24585862221896,110.0203424913963,110.00949362118573,110.30066430272224,111.20430972579923,112.92901119610858,113.0208191227301,114.69279076288504,115.94583827996792,118.5370716128458,119.6825171156799,122.51424230535076,126.81178382971235,129.57686924965995,131.4370821964387,133.59516249563802,135.88483923152077,137.74185266107412,140.53926374350692,146.35304275387912,148.02340881601265,149.1935121133992,149.83568421741802,150.6687490535461,150.4530201465176,146.75004459571872,142.17893696821227,135.24861090585335,128.63455583901694,122.71737375801231,116.47618336627666,111.28438811273575,110.49330910822133,115.9826815941922,120.15363065851687,120.59544986053623,120.23883285527768,120.12488081155831,119.82567709243112,119.74161044047403,119.47666474517092,118.6121098155527,117.59257019973202,116.22200228292128,114.75001709002476,113.78589158751085,112.58171197954186,111.04596001430528,108.6545148036406,106.3170142731,103.48430692489116,101.68995308267591,99.55373877989062,97.05439110397056,94.892084499191,95.0047148947242,94.30888357702678,96.49998524047967,100.4187935071533,100.41230328697264,99.9782481689438,99.30882250648236,98.57051165117396,97.93363735426972,96.6324762706835,95.47008711617616,94.61045686644916,93.24955702105288,90.96701962856604,91.80978882256802,91.17596403137452,93.50514161314094,93.94107577678872,92.25104458311662,90.34161451598558,90.87552574061743,87.17883338484421,85.54653945918888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
peruvian_match_declarative-broad-focus_David-leia-el-libro,1.3790588612538368,NA,NA,111.94092229984844,108.09107764624244,105.94506423771205,104.42305247469238,104.68784145873074,113.98030569267829,116.85545119135936,114.94996576586271,110.9661793234976,108.99526766028136,107.8171285037234,106.5412980743871,105.83125965385425,103.59515021891012,101.13225830154978,96.0620368280664,105.18710386984571,108.49187860020382,110.34551817616304,110.6983910426364,110.64337621378478,111.18272175606616,112.15707372062806,114.83337997820574,119.605993382397,123.06998365347684,127.57247585260076,134.7492199051804,137.37633477827407,136.0795183437936,137.19387724489485,138.17243291230642,137.0580731897363,137.760543680409,137.7255538705542,136.57814621360205,122.11574735276017,122.17542532270456,117.21117627022934,114.66115037458437,113.68377471644575,112.2570901297692,111.65724072450304,111.20518037517594,110.45334652437822,109.78404256132586,109.57718482959103,109.76059316086167,109.909855787621,109.7787355505948,109.56934221342024,109.2747865781254,109.357564814631,109.37796549335172,109.79680850590992,112.17102669602647,111.19950173578223,106.8517177827436,103.51729917780996,101.336188872204,98.17007125452945,96.95700689369886,95.82623513377968,95.57423832526013,91.96725897267338,92.7586784665305,92.93969180194225,92.7207833330576,95.40916806098326,99.49050440518322,99.99210359000269,100.17016920388822,100.0816973667882,100.03050836631576,100.05742787338532,100.1717315123156,99.17896520077376,98.17648388744576,97.09158652412378,94.72017550350488,93.0909968581268,92.92895402083602,93.27273385610128,93.70348509587228,91.83368566983964,87.88166869208794,88.7597991261865,89.81702156723419,88.74785383837124,87.09787528958853,87.39486478852648,88.42307164707302,89.04561812740631,90.57622939462136,91.46898512130306,90.32692203716724,89.00903115009959,NA,NA
peruvian_match_declarative-broad-focus_Emilio-ama-la-marcha,1.3876196615498344,NA,117.09318224798044,113.69005174343326,113.1770765370884,112.63528052912872,110.48657099556708,109.63203900730352,108.12063322920952,107.61638701201213,108.42182050228372,107.90696991217048,107.865968305253,108.28218593557412,108.85108351313536,110.16807648497812,110.8406880947485,111.0777272695724,113.50238459901502,114.72349638806288,118.8372279310384,119.6181331364136,122.03524925265582,124.00306955410258,123.21304630553948,123.94559080728683,129.78750604086943,132.03292064308997,132.925371748779,136.1443252140631,140.28418700985517,138.95684014921028,137.9152161167628,137.7088167545538,137.19877118507924,135.70825629959012,132.9356031595844,129.9278033404472,126.78580770224228,121.4401272390386,118.01028823669256,116.44348432079364,115.31851031743072,114.99989218334862,115.13285077822948,115.17933424786754,114.95766769420167,115.25169412917352,117.13412572788546,118.24267918912264,118.5297170781191,118.49188391405232,116.71267384827952,115.4960237821362,114.13099972170431,112.19750197281404,111.393471305173,110.00658878260204,106.7848955170298,105.4940156776524,102.4592934485856,99.76473810278704,97.67072052925953,96.48751073870774,95.37847585414332,95.47656668652276,95.07191840375594,95.21830231744347,96.62383415360895,97.98631092391796,97.70767282427168,97.50295771466652,97.8927352662209,98.27836138407426,98.53658878036602,99.21146294790336,99.85493596546743,99.95731688745651,NA,NA,NA,NA,NA,NA,99.66928048455276,99.46490780154154,99.11413422007308,NA,NA,NA,NA,NA,NA,NA,NA,88.42218782787768,85.31675569896763,85.4564510357811,85.6921532393376,85.34209489163679,85.19667887263527,85.2801835942109
peruvian_match_declarative-broad-focus_Manuela-vende-el-carro,1.4755928932652205,NA,119.89503218318578,110.60304335254814,108.50071730640082,107.15503831085265,105.85010323145022,105.31527009384288,105.41917724316404,106.07307600395544,106.0369761768198,105.2903972612347,106.0333069471022,104.57568432061504,103.70107183070752,104.00378451864194,105.72520696066678,105.17246448312314,106.22844340828766,108.22868618160749,110.61986131535788,112.84690484599332,115.14188344114312,116.38031985750322,117.9622124895614,121.53724310169592,122.40776476742644,125.2818095107951,127.41584767149924,128.44602158656548,133.96907717143927,133.96284538055582,134.53812599949555,135.9822063203076,136.61306296073226,135.90679256312472,134.7958393647885,134.57820530967155,135.44437489118874,134.1516915085407,125.156109868977,119.80207007861368,115.34892282018744,111.37248352349604,110.26333470138506,110.62196690131468,111.48566758001176,113.0290146799587,113.15242232838747,113.98805316581604,114.87286411076184,114.60335247792035,113.15955312762108,110.25557883291862,104.74943738743488,112.8124645176312,112.91730733876264,109.7965837913382,106.07273585246756,103.32570031255972,101.61039333267424,97.70925597039424,95.01474951581476,92.7384637115954,92.550781400887,91.32525918115893,87.23355081935718,86.8773499825604,92.26695542496208,91.00655202006048,91.4901430251798,NA,NA,NA,NA,NA,NA,95.55160042072424,95.17094343905713,95.25323713167823,95.6915289959309,95.32755561930274,94.46886922789976,93.1400247694109,90.52074294658397,87.71752511917062,83.86388514514559,NA,NA,NA,NA,NA,88.45266215983038,88.93303368441953,90.22729974226748,89.50881726913018,89.59708849586538,90.96880210765563,90.53191672902504,91.28418650402308,89.6953996837602,88.59170349025224
peruvian_match_declarative-broad-focus_Maria-bebe-el-vino,1.3044772789031058,NA,115.03346375394834,110.84801729119424,107.84337207945738,107.36828840053371,108.62194887694793,108.13275390637348,106.58043744280144,105.16156156750846,104.48445813278164,104.67662145396449,104.96283232831402,105.28398207820496,102.42376905436812,102.33865167597622,102.16775538937026,106.18778684230472,110.3645180146469,111.4132020669082,112.52605307567411,113.35318932281616,114.26214128657357,116.68702278950516,120.0042204338014,121.37330058523294,123.36656169897888,126.51080575378104,127.90410803744729,128.5725731284569,129.18308772399553,132.23622565174946,136.41657666510918,137.74475668726498,137.8534253317134,137.47612148310714,136.5267229380082,134.6356288309502,131.55079814572386,128.40082286881702,124.19501166568575,117.04393442304897,114.31468845533,114.40176961411936,114.44650760665104,114.729407308425,114.95820545833108,115.02530155939344,114.97689023434906,114.61617038150936,113.63811451286868,111.43884317597866,111.12627114141812,113.0666376667242,115.50873863916392,116.67762399702006,116.37714006896778,114.60112722043752,112.21573035886696,109.38279840382133,106.6183579832997,104.20616315798252,101.5114839946166,100.97991688848616,97.74057793174872,96.9887037825134,95.20068022521144,92.5460522331175,91.06675676700732,91.30846669957836,91.7653560737766,94.07632893806786,99.36746087325342,99.61650368313144,99.14069762763768,98.67398496324417,98.6947993031457,99.48559918412276,99.76849025332142,99.66407183300126,99.41902854537813,98.9944481918681,98.18466337765015,96.10697267085172,95.50790785725805,93.13659679408526,90.2631704293642,89.03188540464659,88.29624895143684,87.90668478970004,87.95586236636767,88.07536276141609,87.93482750212982,87.39815956462618,88.03377978251272,88.56712054178014,93.38221723913408,93.34139542300476,93.10275545699636,88.15992236322508,87.43958523454336,NA
peruvian_match_declarative-broad-focus_Mariano-habla-del-tiempo,1.7092526916796715,NA,117.03208590398371,109.26754158240708,107.61710015615832,107.81217188482324,106.48757472165588,106.42244387164492,106.20624203053151,105.46424885866456,105.1799654221876,101.89895398045772,102.21943167108373,103.026274829948,103.22934072891474,103.25993663756218,103.80321629742714,106.536629531992,112.70842193782671,113.57314921300392,112.38445383639116,114.8125880701698,116.77211725507856,119.74217285418858,122.97270894657234,125.38924644790856,126.21090225143318,131.50085264390637,135.43433771141028,138.48168423274387,141.92089925289648,143.0258221580536,144.14041466814317,145.2759967647276,146.52807026011337,146.7628234992834,146.17450317210205,141.11039395387968,140.85209325378443,146.02524874646423,145.83910117581672,NA,114.5818401381935,113.12787550525093,113.3336960989367,112.71335619636814,111.29982574281506,108.9824790625973,107.33436244279862,110.850568458224,114.53901719812988,114.74897345528532,114.36954023473612,114.31740132077276,113.45318426147652,111.90483869127766,110.3062347727222,106.64847901867014,105.80187402529276,104.20817599992296,102.08549053081472,100.72746148395078,97.1098031663366,94.12693389188031,91.59564101110276,91.59205993160188,87.45343214705645,87.2819790425894,91.47025706897492,92.98940701687124,96.69782827686552,NA,NA,101.61293104772255,98.62691560717757,98.23342014942716,98.4433532625158,98.49445287483265,98.2300803516436,97.59705926652452,96.15828494662068,95.29095003827298,94.46725670317596,93.27205308899454,91.71883336456278,89.2910791447442,89.12629215412215,90.20377202443984,91.89236396555944,NA,NA,NA,91.8600750915692,89.65991422642944,88.74019219609387,89.50167822088976,88.31917829749902,87.31200058866447,88.65502151203508,88.56921554026886,88.63548001178285,NA
peruvian_match_declarative-broad-focus_Marta-abre-el-regalo,1.422802854033384,NA,NA,107.69170977110616,105.22220407130008,108.03406091565778,113.20550984878204,113.49150964637852,113.99537557775984,115.4080933361804,116.70361344169882,118.61536498194832,121.61016184971434,123.17228635753014,122.8755882131072,123.4938890952974,129.9764925143916,129.44455745681296,127.36702475947264,129.01275196230225,NA,NA,NA,NA,NA,NA,144.97869703818563,144.85321226925598,142.535131699998,140.85453119183074,140.1690154552047,139.18645149072609,137.21851820562452,134.13916752696943,130.16035645453323,126.35217359782578,121.22814648618588,116.7866191307408,114.95158669196051,114.28384240654816,114.22560699551764,114.42281877507848,114.59370329181009,113.87555271713566,113.19487420512522,113.88507454402342,114.30493420004014,114.52823776812932,116.2575903717169,117.32547629749251,117.95850737374847,118.24140563055104,117.72262935667716,116.88181437483004,114.8994962407991,112.2149511743635,111.19802114079828,108.5047189333152,103.39892449105342,104.93168172220145,106.32391848159789,106.40191897812902,105.755258496124,102.82210882720464,98.87492562550774,93.79152703364548,93.22998953716048,92.55226559221649,91.51433464252644,92.72935503435838,92.34522861229506,91.99506793702844,92.74308383342635,95.08739589571236,96.81264186076976,97.13931783044792,97.08876015991888,96.8486298858952,96.84384315991852,96.90172229151533,96.75276417809346,96.28268731152764,95.5462036135331,94.79587886105875,94.51908990550204,92.76049192649756,89.96762415070852,88.75307599705634,88.8159088915799,89.7073628788142,90.61215523927297,89.76966185979231,87.08721057805819,86.88258778541132,NA,NA,NA,NA,NA,NA,NA,NA
peruvian_match_declarative-narrow-focus_Ana-lleva-el-abrigo,1.278682797446299,NA,NA,110.51015346087688,111.03794358234136,112.07441563503356,113.58212699624488,115.17156819675814,116.34571587661416,116.89530548514942,118.56858125837016,118.9997414405735,118.90251900803152,122.687863350345,125.69253927997632,126.64186166708222,127.5272990783747,129.93931467850518,133.16610677580238,133.10908492286978,133.16443384021508,133.4469643839647,133.4843082923156,132.6117481645041,130.97006728360134,128.29492745027457,125.14800300443484,119.75613679416874,113.38653020990056,107.9450137143445,105.46485128645809,104.87451194231942,104.00465863604448,104.06217977358229,104.22488691582582,103.1653410741469,102.75811968242353,102.20801011842042,101.9173683978444,101.92666948699316,102.34414685129154,103.41278440987308,104.06692769014995,104.47648358634724,104.69017628620608,105.61658020786528,107.54495504974568,109.9267843122612,110.34397544342612,109.77264986123676,109.2164919417118,108.71862964306924,108.16002754403506,107.2420497314249,103.41609475812088,102.70766723383085,100.9468069010702,99.2243910030556,96.91379886261522,95.34081999568028,92.56061674482918,91.96880698251437,91.59172360824364,91.70513462700887,91.578120195742,90.8239035459839,89.98087440445846,90.06924248489206,90.98585229104188,92.54482124790133,94.08724671875348,93.16241989555346,91.95106893121869,89.87230193115495,89.29689005456063,94.41966071941636,97.0044891785717,98.43558305444012,98.35782291232736,97.75979987862304,97.51696373759584,97.37079386455596,97.26489908289837,97.4705123678838,97.76444898121834,95.39351971655216,93.308457711795,90.61973860455072,89.8009523705903,88.11543858259931,89.94183189382538,92.14061995545023,93.41031601954585,93.28047963574208,91.26180610344404,90.24951049436208,NA,NA,NA,NA,NA,NA
peruvian_match_declarative-narrow-focus_Daniel-iba-a-Bolivia,1.2812708479734969,NA,121.01821967537612,114.0369742328627,103.06333096829034,109.70286250404472,115.1993661315177,113.03897532176728,111.21233036070171,107.99529375767702,105.81304651008988,104.3417520178912,103.086118773172,102.55663708618256,100.31580876206456,102.57546887264442,103.1393460749086,103.38275848366555,104.0949331103108,105.28005974629971,105.63072887604628,106.20210975316624,107.16951961166706,109.82389149595426,111.47426332849798,114.33028485598908,116.7507104397579,118.80339687991224,119.75216616153106,120.82599057214,121.81231028079348,127.45149035542902,128.894681125403,131.85836999881613,133.92254647356611,133.3413868489705,132.55071975072454,131.48975291313735,128.9934725530065,125.59895435355185,123.70892650352602,126.00439083087784,128.87888427881057,130.5848873152907,130.27711328151875,128.24193377037983,126.42637295781633,124.51682353827444,122.1599260120042,118.564967757661,115.13557537909809,109.96250675844944,105.69595160953833,104.60341900035247,104.0745025949962,103.32981482722798,102.29194522593254,100.96547866980056,99.2714810184302,97.04470935587857,95.38031925044363,94.45036674859875,94.09328786828154,94.46589750945624,93.49919728529268,92.68771628902596,93.39005915878631,99.36700457540502,99.75110896068834,100.95874908133456,102.28578283131677,102.92930110160252,103.81284366431628,105.1943235054508,105.7483375319832,105.66003215340072,105.45494121174173,104.09410220801928,102.12440578297156,100.787341766864,99.05016826159525,98.69013373459954,97.3415754219479,96.20471424654367,95.39479697959852,92.13130391388484,88.63247523239443,88.2721588032574,87.79193085985419,86.69454554830651,83.59115035086266,82.65389472421096,82.70930111340192,82.93561923603384,82.72530368759821,82.14187815418842,84.45893969762263,88.29103868241852,93.671903290039,NA,NA,NA
peruvian_match_declarative-narrow-focus_David-leia-el-libro,1.3053025717824345,NA,121.10248748971168,110.70043033049372,101.21030295841211,101.95265021137162,NA,NA,112.5726477471986,111.89505544505144,107.50359696350316,102.75542339626509,101.31236507456796,100.04459617460708,99.03150111462296,97.62459514358518,96.7234330754901,96.85416045125297,98.07057842579884,100.1216564024819,103.77199574691588,104.44606905817368,105.37086805992968,106.46747324803673,108.25423558608348,111.77987419817968,113.55653143271915,118.07313073642112,122.27489517610688,127.58595540644755,128.12848745547768,124.35522386474298,123.24184424595882,126.1157483548108,129.7392911522491,129.29628422886296,126.59084449799076,123.79836255120928,120.0112007762182,116.84474831917116,113.97091678421242,111.7547736536357,109.30077513469767,108.2295852719044,107.83431890585584,107.3677362915449,107.1641979068504,106.99553783955112,107.19223220708248,107.57048925043831,107.688896997961,107.87004916885122,109.37139818033968,109.04746628716028,108.30384711639512,107.29876387655848,107.02695036294614,106.71099379328535,103.21826791936051,100.52646612863492,98.92936509721967,94.59034615802943,92.74992264349824,92.19180728701862,91.85788649198908,88.16373577600916,88.3537974433676,87.84482161750127,87.15193990989358,86.77749558352481,88.20414831724935,92.48748416229458,93.67056011994605,94.04637204086534,95.23044166649012,96.9202590942554,97.83921302613804,98.43944909266015,98.812369973239,98.67775517090936,97.34895833743268,96.16759719642492,94.95528567956234,94.82938928354992,94.73264727067202,94.34116727182922,93.9893836031114,91.35700280870562,87.16144017709854,87.40252930695121,87.41898685808353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
