participant,group,en_variety,sp_variety,have_ln,check_pass,check_fails,speaker_variety,condition,sentence_type,sentence,correct_response,response,is_correct,rt_raw,sentence_dur,rt_adj
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,argentine,match,interrogative-partial-wh,Cuando lleva el abrigo,1,1,1,1.852675,1.21,0.6426750000000001
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,peruvian,match,declarative-broad-focus,Marta abre el regalo,0,0,1,2.135165,1.46,0.6751650000000002
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,mexican,mismatch,interrogative-total-yn,El bebe comia muy bien,1,1,1,1.800015,1.25,0.5500149999999999
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,peruvian,mismatch,declarative-broad-focus,El nino oye el rio,0,0,1,2.31024,1.54,0.7702399999999998
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,cuban,match,interrogative-partial-wh,Por que hablaba del agua,1,1,1,2.38327,1.38,1.00327
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,andalusian,mismatch,interrogative-partial-wh,Cuando lavaba el plato,1,0,0,2.356105,1.28,1.0761049999999999
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,andalusian,match,declarative-broad-focus,Manuela vende el carro,0,0,1,1.98498,1.25,0.73498
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,peruvian,match,interrogative-total-yn,Manuela vende el carro,1,1,1,2.0011,1.56,0.44110000000000005
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,cuban,match,interrogative-partial-wh,Por que abre el regalo,1,1,1,4.586585,1.22,3.3665850000000006
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,mexican,mismatch,declarative-broad-focus,El bebe comia muy bien,0,0,1,1.733765,1.19,0.543765
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,mexican,match,interrogative-total-yn,Maria bebe el vino,1,1,1,2.176385,1.18,0.9963849999999999
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,peruvian,match,declarative-narrow-focus,Ana lleva el abrigo,0,0,1,2.43562,1.32,1.11562
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,cuban,match,declarative-broad-focus,David leia el libro,0,0,1,1.88439,1.41,0.4743900000000001
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,peruvian,mismatch,interrogative-partial-wh,Cuando comia la fruta,1,1,1,1.83441,1.54,0.29441000000000006
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,cuban,mismatch,declarative-narrow-focus,El hombre mira la luna,0,0,1,1.83395,1.22,0.61395
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,castilian,mismatch,interrogative-partial-wh,Cuando miraba la luna,1,1,1,1.635135,1.32,0.31513499999999994
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,castilian,mismatch,declarative-broad-focus,Mi madre come la fruta,0,0,1,2.879465,1.49,1.3894650000000002
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,chilean,match,declarative-narrow-focus,Manuela vende el carro,0,0,1,1.448045,1.01,0.438045
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,argentine,match,declarative-broad-focus,Emilio ama la marcha,0,0,1,1.48666,1.38,0.1066600000000002
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,argentine,mismatch,declarative-narrow-focus,La nina lava el plato,0,0,1,1.522735,1.26,0.26273499999999994
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,cuban,mismatch,interrogative-total-yn,La maestra vive en Paris,1,0,0,2.07016,1.4,0.6701600000000001
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,chilean,match,interrogative-total-yn,Marta abre el regalo,1,1,1,1.650395,1.26,0.39039500000000005
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,peruvian,match,interrogative-partial-wh,Por que ama la navidad,1,1,1,1.826945,1.54,0.286945
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,puertorican,match,interrogative-total-yn,Emilio ama la marcha,1,0,0,2.854225,1.2,1.654225
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,chilean,match,declarative-broad-focus,Mariano habla del tiempo,0,0,1,2.401475,1.47,0.931475
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,puertorican,mismatch,interrogative-partial-wh,Por que oia el rio,1,1,1,1.22597,0.99,0.23597
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,andalusian,match,declarative-narrow-focus,Marta abre el regalo,0,0,1,1.79882,1.45,0.34882000000000013
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,castilian,match,interrogative-partial-wh,Cuando leia el libro,1,1,1,1.59713,1.38,0.21713000000000005
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,argentine,mismatch,interrogative-total-yn,El hombre mira la luna,1,0,0,1.515235,1.2,0.31523500000000015
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,andalusian,match,interrogative-total-yn,Daniel iba a Bolivia,1,1,1,1.380015,1.34,0.04001499999999991
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,argentine,mismatch,declarative-broad-focus,Mi tia odia la lluvia,0,0,1,1.971875,1.63,0.34187500000000015
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,peruvian,mismatch,declarative-narrow-focus,Mi tia odia la lluvia,0,0,1,2.977215,1.61,1.367215
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,cuban,match,declarative-broad-focus,Maria bebe el vino,0,0,1,2.42942,1.25,1.17942
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,andalusian,mismatch,declarative-broad-focus,El hombre mira la luna,0,0,1,1.96283,1.25,0.7128300000000001
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,cuban,match,interrogative-total-yn,Ana lleva el abrigo,1,1,1,1.877095,1.13,0.7470950000000001
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,chilean,match,interrogative-partial-wh,Cuando vendia el carro,1,1,1,1.564215,1.32,0.24421499999999985
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,mexican,mismatch,declarative-narrow-focus,El nino oye el rio,0,0,1,1.718495,1.23,0.4884950000000001
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,argentine,mismatch,interrogative-total-yn,Mi madre come la fruta,1,1,1,1.96154,1.5,0.46154000000000006
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,mexican,mismatch,interrogative-partial-wh,Por que vivia en Paris,1,1,1,1.330715,1.17,0.16071500000000016
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,mexican,match,declarative-narrow-focus,Daniel iba a Bolivia,0,0,1,1.93039,1.1,0.83039
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,cuban,mismatch,declarative-broad-focus,La maestra vive en Paris,0,0,1,1.51085,1.29,0.22085
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,argentine,mismatch,interrogative-partial-wh,Por que desayuna muy bien,1,1,1,1.472075,1.34,0.13207499999999994
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,cuban,match,declarative-broad-focus,Daniel iba a Bolivia,0,0,1,2.106265,1.58,0.526265
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,mexican,match,declarative-narrow-focus,Maria bebe el vino,0,0,1,1.653495,1.08,0.5734949999999999
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,chilean,mismatch,declarative-narrow-focus,La maestra vive en Paris,0,1,0,1.91895,1.33,0.5889499999999999
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,peruvian,match,declarative-narrow-focus,David leia el libro,0,0,1,1.682875,1.35,0.3328749999999998
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,andalusian,mismatch,interrogative-total-yn,La nina lava el plato,1,1,1,1.733705,1.41,0.32370500000000013
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,castilian,match,interrogative-total-yn,David leia el libro,1,0,0,1.830365,1.43,0.4003650000000001
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,peruvian,match,interrogative-total-yn,Mariano habla del tiempo,1,1,1,2.38637,1.67,0.71637
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,chilean,mismatch,interrogative-total-yn,Mi novio viene del lago,1,0,0,3.478225,1.29,2.188225
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,argentine,mismatch,declarative-narrow-focus,Mi madre come la fruta,0,0,1,1.61835,1.41,0.20835000000000004
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,mexican,match,declarative-narrow-focus,Mariano habla del tiempo,0,0,1,2.31602,1.22,1.09602
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,chilean,match,declarative-broad-focus,Ana lleva el abrigo,0,0,1,1.414175,1.1,0.31417499999999987
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,chilean,mismatch,declarative-narrow-focus,Mi novio viene del lago,0,0,1,1.578925,1.37,0.2089249999999998
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,andalusian,mismatch,interrogative-total-yn,Mi tia odia la lluvia,1,1,1,1.83185,1.48,0.35185
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,puertorican,match,interrogative-partial-wh,Cuando bebia el vino,1,1,1,1.47887,1.07,0.40886999999999984
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,cuban,mismatch,declarative-narrow-focus,El bebe comia muy bien,0,0,1,1.56537,1.1,0.46536999999999984
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,castilian,mismatch,interrogative-partial-wh,Por que odiaba la lluvia,1,1,1,1.334595,1.55,-0.21540500000000007
5f2e35a740ade019596ebacd,native,NA,Mexico,no,NA,NA,castilian,mismatch,interrogative-total-yn,El nino oye el rio,1,1,1,1.56544,1.46,0.10543999999999998
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,castilian,mismatch,interrogative-partial-wh,Por que venia del lago,1,1,1,1.806,1.45,0.3560000000000001
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,argentine,mismatch,interrogative-partial-wh,Cuando comia la fruta,1,0,0,1.628,1.32,0.30799999999999983
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,chilean,mismatch,declarative-broad-focus,Mi novio viene del lago,0,0,1,1.566,1.44,0.1260000000000001
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,andalusian,mismatch,declarative-narrow-focus,Mi madre come la fruta,0,0,1,1.614,1.38,0.2340000000000002
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,chilean,mismatch,interrogative-total-yn,La nina lava el plato,1,1,1,1.269,1.15,0.119
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,argentine,match,declarative-broad-focus,Marta abre el regalo,0,0,1,1.681,1.36,0.32099999999999995
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,puertorican,match,declarative-broad-focus,Maria bebe el vino,0,0,1,1.553,1.13,0.42300000000000004
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,cuban,mismatch,interrogative-partial-wh,Cuando miraba la luna,1,1,1,1.612,1.17,0.44200000000000017
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,puertorican,mismatch,declarative-broad-focus,La nina lava el plato,0,0,1,2.48,1.14,1.34
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,chilean,match,interrogative-total-yn,Marta abre el regalo,1,0,0,1.377,1.26,0.11699999999999999
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,castilian,match,declarative-narrow-focus,Ana lleva el abrigo,0,0,1,1.36,1.22,0.14000000000000012
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,chilean,match,declarative-broad-focus,Ana lleva el abrigo,0,0,1,1.344,1.1,0.244
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,mexican,match,interrogative-total-yn,David leia el libro,1,1,1,1.276,1.21,0.06600000000000006
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,andalusian,match,interrogative-total-yn,Maria bebe el vino,1,1,1,1.251,1.15,0.10099999999999998
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,puertorican,mismatch,declarative-narrow-focus,La maestra vive en Paris,0,0,1,1.478,1.19,0.28800000000000003
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,andalusian,mismatch,interrogative-total-yn,Mi novio viene del lago,1,1,1,1.592,1.42,0.17200000000000015
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,argentine,match,interrogative-partial-wh,Por que iba a Bolivia,1,1,1,1.294,1.11,0.18399999999999994
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,chilean,match,declarative-broad-focus,Manuela vende el carro,0,0,1,1.49,1.19,0.30000000000000004
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,castilian,mismatch,interrogative-total-yn,El bebe comia muy bien,1,1,1,1.597,1.47,0.127
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,cuban,mismatch,interrogative-partial-wh,Por que odiaba la lluvia,1,0,0,1.651,1.38,0.27100000000000013
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,argentine,mismatch,interrogative-total-yn,La maestra vive en Paris,1,1,1,1.866,1.56,0.30600000000000005
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,castilian,mismatch,declarative-narrow-focus,El nino oye el rio,0,0,1,1.535,1.39,0.14500000000000002
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,argentine,match,declarative-narrow-focus,David leia el libro,0,0,1,1.761,1.13,0.631
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,peruvian,mismatch,interrogative-partial-wh,Cuando lavaba el plato,1,0,0,1.71,1.38,0.33000000000000007
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,cuban,match,interrogative-total-yn,Manuela vende el carro,1,0,0,1.793,1.22,0.573
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,puertorican,match,declarative-narrow-focus,Marta abre el regalo,0,0,1,1.727,1.16,0.5670000000000002
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,peruvian,mismatch,interrogative-total-yn,Mi tia odia la lluvia,1,1,1,1.288,1.6,-0.31200000000000006
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,peruvian,mismatch,declarative-broad-focus,El bebe comia muy bien,0,1,0,1.628,1.78,-0.15200000000000014
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,castilian,match,declarative-broad-focus,David leia el libro,0,0,1,1.6,1.48,0.1200000000000001
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,andalusian,match,declarative-narrow-focus,Maria bebe el vino,0,1,0,1.452,1.34,0.11199999999999988
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,peruvian,match,interrogative-total-yn,Daniel iba a Bolivia,1,1,1,1.612,1.36,0.252
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,mexican,mismatch,declarative-narrow-focus,Mi tia odia la lluvia,0,0,1,1.487,1.21,0.27700000000000014
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,chilean,mismatch,interrogative-partial-wh,Por que oia el rio,1,1,1,1.532,1.42,0.1120000000000001
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,andalusian,mismatch,interrogative-total-yn,El nino oye el rio,1,1,1,1.512,1.52,-0.008000000000000007
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,cuban,mismatch,declarative-broad-focus,La maestra vive en Paris,0,0,1,1.625,1.29,0.33499999999999996
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,cuban,match,declarative-narrow-focus,Mariano habla del tiempo,0,0,1,1.062,1.24,-0.17799999999999994
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,argentine,match,interrogative-partial-wh,Por que abre el regalo,1,0,0,1.296,1.16,0.13600000000000012
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,puertorican,mismatch,declarative-narrow-focus,El bebe comia muy bien,0,0,1,1.403,1.19,0.21300000000000008
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,cuban,match,declarative-broad-focus,Emilio ama la marcha,0,0,1,1.232,1.23,0.0020000000000000018
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,puertorican,match,declarative-broad-focus,Daniel iba a Bolivia,0,0,1,1.589,1.2,0.389
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,chilean,mismatch,declarative-broad-focus,El nino oye el rio,0,0,1,1.614,1.39,0.2240000000000002
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,argentine,mismatch,declarative-broad-focus,El hombre mira la luna,0,0,1,1.128,1.18,-0.052000000000000046
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,peruvian,match,interrogative-partial-wh,Cuando leia el libro,1,1,1,1.409,1.26,0.14900000000000002
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,andalusian,mismatch,declarative-broad-focus,Mi tia odia la lluvia,0,0,1,2.529,1.36,1.1689999999999998
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,cuban,match,interrogative-partial-wh,Cuando lleva el abrigo,1,1,1,1.139,1.18,-0.040999999999999925
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,cuban,match,interrogative-partial-wh,Cuando bebia el vino,1,1,1,0.982,1.12,-0.13800000000000012
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,peruvian,mismatch,interrogative-partial-wh,Por que desayuna muy bien,1,1,1,1.628,1.74,-0.1120000000000001
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,cuban,match,declarative-narrow-focus,Emilio ama la marcha,0,0,1,1.195,1.26,-0.06499999999999995
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,mexican,match,declarative-broad-focus,Mariano habla del tiempo,0,0,1,1.469,1.22,0.2490000000000001
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,chilean,mismatch,interrogative-total-yn,Mi madre come la fruta,1,1,1,1.135,1.29,-0.15500000000000003
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,andalusian,mismatch,declarative-narrow-focus,La nina lava el plato,0,0,1,1.637,1.41,0.2270000000000001
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,andalusian,match,interrogative-total-yn,Ana lleva el abrigo,1,1,1,1.329,1.22,0.10899999999999999
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,mexican,mismatch,interrogative-partial-wh,Por que vivia en Paris,1,1,1,1.312,1.17,0.14200000000000013
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,argentine,match,interrogative-partial-wh,Por que hablaba del agua,1,1,1,1.218,1.36,-0.14200000000000013
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,andalusian,mismatch,declarative-narrow-focus,El hombre mira la luna,0,0,1,1.357,1.33,0.026999999999999913
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,chilean,match,declarative-narrow-focus,Manuela vende el carro,0,0,1,1.293,1.01,0.2829999999999999
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,castilian,match,interrogative-partial-wh,Por que ama la navidad,1,1,1,1.326,1.3,0.026000000000000023
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,peruvian,mismatch,interrogative-total-yn,El hombre mira la luna,1,1,1,1.642,1.45,0.19199999999999995
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,andalusian,match,interrogative-total-yn,Emilio ama la marcha,1,1,1,1.629,1.38,0.2490000000000001
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,andalusian,match,interrogative-total-yn,Mariano habla del tiempo,1,1,1,1.856,1.6,0.256
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,castilian,match,declarative-narrow-focus,Daniel iba a Bolivia,0,0,1,1.653,1.5,0.15300000000000002
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,mexican,mismatch,declarative-narrow-focus,Mi novio viene del lago,0,0,1,1.653,1.23,0.42300000000000004
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,argentine,mismatch,declarative-broad-focus,Mi madre come la fruta,0,0,1,1.662,1.52,0.1419999999999999
5f2f21bfaec57c310d681e46,native,NA,Mexico,Si,NA,NA,castilian,match,interrogative-partial-wh,Cuando vendia el carro,1,1,1,1.459,1.36,0.09899999999999998
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,argentine,mismatch,interrogative-total-yn,Mi madre come la fruta,1,1,1,1.65529,1.5,0.15528999999999993
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,puertorican,match,declarative-broad-focus,Ana lleva el abrigo,0,0,1,1.62,1.05,0.5700000000000001
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,castilian,mismatch,interrogative-total-yn,La maestra vive en Paris,1,1,1,1.816545,1.76,0.05654500000000007
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,argentine,match,interrogative-total-yn,Mariano habla del tiempo,1,0,0,3.552175,1.51,2.0421750000000003
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,cuban,mismatch,declarative-broad-focus,El hombre mira la luna,0,0,1,1.628465,1.13,0.49846500000000016
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,castilian,match,declarative-broad-focus,Emilio ama la marcha,0,0,1,1.896065,1.4,0.496065
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,cuban,match,declarative-narrow-focus,Emilio ama la marcha,0,0,1,1.583705,1.26,0.3237049999999999
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,andalusian,mismatch,declarative-narrow-focus,La maestra vive en Paris,0,0,1,1.813405,1.19,0.623405
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,argentine,match,declarative-broad-focus,Mariano habla del tiempo,0,0,1,2.074185,1.28,0.7941849999999999
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,cuban,mismatch,interrogative-total-yn,Mi tia odia la lluvia,1,0,0,1.910375,1.22,0.690375
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,puertorican,match,interrogative-partial-wh,Por que ama la navidad,1,0,0,1.7398,1.17,0.5698000000000001
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,puertorican,mismatch,interrogative-total-yn,La nina lava el plato,1,0,0,2.79488,1.16,1.6348800000000001
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,chilean,match,declarative-narrow-focus,Maria bebe el vino,0,0,1,1.88389,0.98,0.9038900000000001
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,argentine,match,interrogative-partial-wh,Cuando lleva el abrigo,1,1,1,2.254915,1.21,1.044915
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,puertorican,mismatch,declarative-broad-focus,Mi tia odia la lluvia,0,0,1,2.01185,1.23,0.7818499999999999
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,argentine,match,interrogative-total-yn,Maria bebe el vino,1,1,1,1.504905,1.26,0.24490499999999993
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,cuban,match,interrogative-partial-wh,Por que hablaba del agua,1,1,1,2.39008,1.38,1.0100800000000003
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,cuban,mismatch,declarative-broad-focus,La maestra vive en Paris,0,0,1,2.238055,1.29,0.9480550000000001
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,peruvian,mismatch,interrogative-partial-wh,Por que desayuna muy bien,1,1,1,3.543095,1.74,1.8030950000000001
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,chilean,match,declarative-broad-focus,Maria bebe el vino,0,0,1,1.68444,0.97,0.71444
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,mexican,mismatch,interrogative-partial-wh,Por que venia del lago,1,1,1,1.654425,1.07,0.584425
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,argentine,mismatch,declarative-narrow-focus,La nina lava el plato,0,0,1,1.727685,1.26,0.4676849999999999
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,argentine,mismatch,declarative-narrow-focus,Mi madre come la fruta,0,0,1,1.91917,1.41,0.5091700000000001
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,andalusian,match,interrogative-partial-wh,Cuando vendia el carro,1,1,1,1.81685,1.3,0.51685
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,puertorican,mismatch,interrogative-total-yn,El nino oye el rio,1,0,0,2.467715,1.13,1.3377150000000002
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,chilean,mismatch,interrogative-partial-wh,Por que vivia en Paris,1,1,1,1.69562,1.38,0.31562
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,chilean,match,interrogative-partial-wh,Por que iba a Bolivia,1,1,1,1.25391,1.03,0.22391000000000005
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,chilean,match,interrogative-partial-wh,Cuando leia el libro,1,1,1,1.18907,1.12,0.06906999999999996
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,peruvian,mismatch,declarative-broad-focus,El nino oye el rio,0,0,1,1.87015,1.54,0.33014999999999994
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,puertorican,match,interrogative-total-yn,Ana lleva el abrigo,1,1,1,1.28286,1.04,0.24285999999999985
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,cuban,mismatch,declarative-broad-focus,La nina lava el plato,0,0,1,1.49265,1.22,0.27265000000000006
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,mexican,match,interrogative-total-yn,Manuela vende el carro,1,1,1,1.825665,1.26,0.5656650000000001
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,mexican,match,declarative-broad-focus,Manuela vende el carro,0,0,1,1.24515,1.15,0.09515000000000007
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,peruvian,match,interrogative-partial-wh,Cuando bebia el vino,1,0,0,1.67057,1.37,0.30057
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,cuban,mismatch,interrogative-total-yn,Mi novio viene del lago,1,0,0,2.33438,1.36,0.9743799999999998
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,mexican,mismatch,interrogative-partial-wh,Cuando miraba la luna,1,0,0,1.50346,1.05,0.45346
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,chilean,match,interrogative-partial-wh,Por que abre el regalo,1,1,1,1.462975,1.28,0.1829749999999999
